code,date,name,lon,lat,row,col,cover_rate,comment
1A326760,2021-02-01,name,79.759339554889,16.730490888803843,17,761,12,comment
1A286,2021-02-01,name,71.23573654142182,39.17503054947945,18,4,73,comment
1A285,2021-02-01,name,71.25444680256909,39.14733832001469,18,5,73,comment
1A280,2021-02-01,name,71.27313130583943,39.119638457364076,18,6,59,comment
1A281,2021-02-01,name,71.2917900831511,39.091930974746376,18,7,59,comment
1A486,2021-02-01,name,71.31042316637891,39.064215885356525,18,8,55,comment
1A487,2021-02-01,name,71.32903058735417,39.036493202365655,18,9,55,comment
1A523,2021-02-01,name,71.51370034501512,38.758851605143185,18,19,61,comment
1A541,2021-02-01,name,71.55032951060623,38.703233467635066,18,21,59,comment
1A1949,2021-02-01,name,71.83974736789308,38.25722781251881,18,37,45,comment
1A1938,2021-02-01,name,71.85762423488411,38.229290539316764,18,38,45,comment
1A1875,2021-02-01,name,72.0174069494588,37.97753215236675,18,47,53,comment
1A1550,2021-02-01,name,72.03503790813224,37.949523344104506,18,48,53,comment
1A1549,2021-02-01,name,72.05264444222728,37.92150745011727,18,49,57,comment
1A1544,2021-02-01,name,72.07022658179937,37.89348448264084,18,50,57,comment
1A1604,2021-02-01,name,72.17520881193785,37.725198816964614,18,56,71,comment
1A1607,2021-02-01,name,72.19262102779034,37.697126675835285,18,57,71,comment
1A1608,2021-02-01,name,72.2100090880159,37.66904755831985,18,58,70,comment
1A1611,2021-02-01,name,72.22737302228332,37.640961476458926,18,59,70,comment
1A1630,2021-02-01,name,72.24471286021848,37.61286844227168,18,60,64,comment
1A1624,2021-02-01,name,72.27932036538127,37.556661564887854,18,62,30,comment
1A1625,2021-02-01,name,72.29658809164644,37.5285477456227,18,63,24,comment
1A14758,2021-02-01,name,72.3138318396545,37.500427021894126,18,64,46,comment
1A14759,2021-02-01,name,72.3310516388172,37.472299405614656,18,65,57,comment
1A14754,2021-02-01,name,72.34824751850356,37.44416490867558,18,66,47,comment
1A14753,2021-02-01,name,72.36541950803989,37.41602354294703,18,67,47,comment
1A14776,2021-02-01,name,72.41679242837071,37.3315583514095,18,70,52,comment
1A14779,2021-02-01,name,72.43386914971558,37.30338962880279,18,71,52,comment
1A14508,2021-02-01,name,72.58649463415972,37.04956609130389,18,80,2,comment
1A14509,2021-02-01,name,72.60333521697125,37.0213297971405,18,81,2,comment
1A14498,2021-02-01,name,72.6201523444128,36.993086809729824,18,82,3,comment
1A14499,2021-02-01,name,72.63694604512983,36.964837140609276,18,83,3,comment
1A22091,2021-02-01,name,75.14734230371081,32.13266380402686,18,251,72,comment
1A22110,2021-02-01,name,75.16055472497808,32.103435298874786,18,252,63,comment
1A22109,2021-02-01,name,75.17374799892464,32.07420180849075,18,253,63,comment
1A22104,2021-02-01,name,75.18692214742593,32.04496334147419,18,254,62,comment
1A22105,2021-02-01,name,75.2000771923211,32.01571990641031,18,255,62,comment
1A240078,2021-02-01,name,75.31761651963086,31.752306838271824,18,264,67,comment
1A239789,2021-02-01,name,75.43362596405763,31.488498242057254,18,273,4,comment
1A239778,2021-02-01,name,75.44642214185514,31.459162026605114,18,274,5,comment
1A239779,2021-02-01,name,75.45919964526335,31.42982101187204,18,275,5,comment
1A239763,2021-02-01,name,75.5101233361862,31.312409125802116,18,279,15,comment
1A239724,2021-02-01,name,75.52280778322567,31.283044238799896,18,280,15,comment
1A239725,2021-02-01,name,75.53547368185957,31.253674602076508,18,281,56,comment
1A239708,2021-02-01,name,75.57336029588984,31.165537275641288,18,284,6,comment
1A239709,2021-02-01,name,75.58595220928775,31.136148722028437,18,285,6,comment
1A239698,2021-02-01,name,75.5985256782977,31.106755459625358,18,286,36,comment
1A241122,2021-02-01,name,75.74797614342448,30.753671977219607,18,298,6,comment
1A241144,2021-02-01,name,75.79720952887625,30.63582947285239,18,302,1,comment
1A241147,2021-02-01,name,75.80947258172674,30.60635739669254,18,303,1,comment
1A241160,2021-02-01,name,75.84615335773789,30.51791381490588,18,306,62,comment
1A241163,2021-02-01,name,75.85834422236492,30.488423529540782,18,307,68,comment
1A241182,2021-02-01,name,75.87051708995318,30.45892871159226,18,308,70,comment
1A241181,2021-02-01,name,75.88267198044132,30.429429368922197,18,309,7,comment
1A241176,2021-02-01,name,75.89480891373378,30.399925509379827,18,310,64,comment
1A241177,2021-02-01,name,75.90692790970118,30.370417140801816,18,311,45,comment
1A241382,2021-02-01,name,75.91902898817997,30.340904271012285,18,312,10,comment
1A241383,2021-02-01,name,75.93111216897283,30.311386907822822,18,313,14,comment
1A241378,2021-02-01,name,75.94317747184844,30.281865059032533,18,314,41,comment
1A241377,2021-02-01,name,75.95522491654168,30.25233873242805,18,315,41,comment
1A241399,2021-02-01,name,75.97926631015152,30.19327267686082,18,317,50,comment
1A241400,2021-02-01,name,75.99126029836896,30.16373296340925,18,318,50,comment
1A241403,2021-02-01,name,76.00323650700582,30.134188803165852,18,319,31,comment
1A242604,2021-02-01,name,76.01519495562835,30.10464020385535,18,320,31,comment
1A242605,2021-02-01,name,76.02713566376919,30.075087173190113,18,321,74,comment
1A242594,2021-02-01,name,76.03905865092737,30.045529718870274,18,322,80,comment
1A242595,2021-02-01,name,76.05096393656852,30.015967848583692,18,323,80,comment
1A242588,2021-02-01,name,76.06285154012464,29.986401570005988,18,324,82,comment
1A242589,2021-02-01,name,76.07472148099441,29.956830890800617,18,325,75,comment
1A242578,2021-02-01,name,76.08657377854306,29.927255818618868,18,326,75,comment
1A242579,2021-02-01,name,76.09840845210248,29.897676361099855,18,327,73,comment
1A242540,2021-02-01,name,76.11022552097127,29.868092525870594,18,328,70,comment
1A242541,2021-02-01,name,76.1220250044147,29.83850432054601,18,329,71,comment
1A242530,2021-02-01,name,76.13380692166487,29.808911752728953,18,330,68,comment
1A242531,2021-02-01,name,76.14557129192063,29.77931483001025,18,331,59,comment
1A242524,2021-02-01,name,76.15731813434775,29.749713559968722,18,332,51,comment
1A242515,2021-02-01,name,76.1924536858182,29.660883741515654,18,335,65,comment
1A242190,2021-02-01,name,76.20413060792652,29.63126515773163,18,336,65,comment
1A242189,2021-02-01,name,76.21579009753907,29.60164226433961,18,337,72,comment
1A242184,2021-02-01,name,76.22743217362358,29.572015068846905,18,338,74,comment
1A242185,2021-02-01,name,76.23905685511487,29.542383578748968,18,339,74,comment
1A242231,2021-02-01,name,76.26225410989316,29.483107744660394,18,341,23,comment
1A242226,2021-02-01,name,76.2738267208859,29.45346341560181,18,342,23,comment
1A242225,2021-02-01,name,76.28538201269707,29.423814821802175,18,343,78,comment
1A242244,2021-02-01,name,76.29692000409776,29.394161970698242,18,344,78,comment
1A242247,2021-02-01,name,76.30844071382656,29.364504869715073,18,345,81,comment
1A242248,2021-02-01,name,76.3199441605894,29.334843526266095,18,346,71,comment
1A242251,2021-02-01,name,76.33143036305977,29.30517794775309,18,347,71,comment
1A242270,2021-02-01,name,76.34289933987858,29.275508141566295,18,348,70,comment
1A245154,2021-02-01,name,76.41135250191822,29.097400935693344,18,354,66,comment
1A245153,2021-02-01,name,76.42270141840191,29.067701741747435,18,355,69,comment
1A245172,2021-02-01,name,76.43403325719684,29.03799837883512,18,356,70,comment
1A245175,2021-02-01,name,76.44534803665333,29.008290854243455,18,357,73,comment
1A245176,2021-02-01,name,76.45664577508964,28.97857917524809,18,358,78,comment
1A245179,2021-02-01,name,76.46792649079204,28.948863349113388,18,359,75,comment
1A245198,2021-02-01,name,76.47919020201472,28.919143383092454,18,360,78,comment
1A244908,2021-02-01,name,76.56868991050487,28.68123548568393,18,368,6,comment
1A244909,2021-02-01,name,76.57980139758995,28.65147858522497,18,369,6,comment
1A244898,2021-02-01,name,76.59089606098631,28.621717616795138,18,370,24,comment
1A244899,2021-02-01,name,76.60197391859889,28.59195258752498,18,371,14,comment
1A244892,2021-02-01,name,76.61303498830098,28.562183504534023,18,372,14,comment
1A244893,2021-02-01,name,76.62407928793448,28.53241037493086,18,373,3,comment
1A244882,2021-02-01,name,76.63510683530986,28.50263320581313,18,374,5,comment
1A244883,2021-02-01,name,76.6461176482061,28.472852004267544,18,375,5,comment
1A244845,2021-02-01,name,76.66808914152077,28.413277532185237,18,377,9,comment
1A244834,2021-02-01,name,76.67904985734062,28.38348427576757,18,378,9,comment
1A244835,2021-02-01,name,76.68999390948439,28.35368701516022,18,379,2,comment
1A244828,2021-02-01,name,76.70092131557473,28.323885757395665,18,380,29,comment
1A244829,2021-02-01,name,76.71183209320316,28.29408050949563,18,381,29,comment
1A244818,2021-02-01,name,76.72272625993007,28.26427127847107,18,382,18,comment
1A244819,2021-02-01,name,76.73360383328477,28.234458071322205,18,383,27,comment
1A246020,2021-02-01,name,76.74446483076558,28.20464089503859,18,384,47,comment
1A246023,2021-02-01,name,76.75530926983976,28.17481975659907,18,385,14,comment
1A246024,2021-02-01,name,76.76613716794364,28.144994662971854,18,386,14,comment
1A246027,2021-02-01,name,76.77694854248266,28.1151656211145,18,387,1,comment
1A246046,2021-02-01,name,76.78774341083133,28.085332637973973,18,388,8,comment
1A246045,2021-02-01,name,76.79852179033338,28.05549572048665,18,389,8,comment
1A246040,2021-02-01,name,76.80928369830173,28.02565487557835,18,390,5,comment
1A246041,2021-02-01,name,76.82002915201852,27.995810110164363,18,391,18,comment
1A246246,2021-02-01,name,76.83075816873519,27.96596143114945,18,392,18,comment
1A246263,2021-02-01,name,76.88415729897194,27.816659572994947,18,397,11,comment
1A246264,2021-02-01,name,76.894788054253,27.78678755678885,18,398,11,comment
1A246267,2021-02-01,name,76.90540249243728,27.756911675022803,18,399,30,comment
1A246276,2021-02-01,name,76.91600063053191,27.72703193451832,18,400,69,comment
1A246279,2021-02-01,name,76.92658248551368,27.69714834208659,18,401,69,comment
1A246283,2021-02-01,name,76.94769741389418,27.63736962863484,18,403,66,comment
1A246302,2021-02-01,name,76.95823052109498,27.60747452118593,18,404,66,comment
1A246301,2021-02-01,name,76.96874741278722,27.57757558895198,18,405,71,comment
1A246296,2021-02-01,name,76.97924810579644,27.547672838693053,18,406,69,comment
1A246297,2021-02-01,name,76.98973261691809,27.517766277159016,18,407,69,comment
1A246502,2021-02-01,name,77.00020096291752,27.48785591108955,18,408,76,comment
1A246503,2021-02-01,name,77.01065316053003,27.45794174721428,18,409,77,comment
1A246498,2021-02-01,name,77.02108922646094,27.428023792252713,18,410,72,comment
1A246497,2021-02-01,name,77.0315091773856,27.398102052914243,18,411,75,comment
1A246516,2021-02-01,name,77.0419130299494,27.36817653589825,18,412,74,comment
1A246519,2021-02-01,name,77.05230080076782,27.33824724789409,18,413,69,comment
1A246520,2021-02-01,name,77.0626725064266,27.308314195581076,18,414,66,comment
1A246523,2021-02-01,name,77.07302816348154,27.27837738562855,18,415,68,comment
1A247724,2021-02-01,name,77.08336778845874,27.248436824695922,18,416,68,comment
1A247725,2021-02-01,name,77.09369139785458,27.21849251943261,18,417,76,comment
1A247714,2021-02-01,name,77.10399900813567,27.188544476478143,18,418,74,comment
1A247715,2021-02-01,name,77.11429063573904,27.158592702462144,18,419,74,comment
1A247708,2021-02-01,name,77.12456629707206,27.128637204004367,18,420,53,comment
1A247709,2021-02-01,name,77.13482600851253,27.098677987714726,18,421,47,comment
1A247698,2021-02-01,name,77.14506978640874,27.06871506019326,18,422,49,comment
1A247699,2021-02-01,name,77.15529764707941,27.038748428030278,18,423,36,comment
1A247660,2021-02-01,name,77.16550960681387,27.008778097806218,18,424,48,comment
1A247661,2021-02-01,name,77.17570568187199,26.97880407609181,18,425,63,comment
1A247650,2021-02-01,name,77.18588588848425,26.948826369448028,18,426,63,comment
1A247651,2021-02-01,name,77.19605024285181,26.918844984426126,18,427,72,comment
1A247644,2021-02-01,name,77.20619876114651,26.88885992756764,18,428,76,comment
1A247645,2021-02-01,name,77.2163314595109,26.85887120540446,18,429,76,comment
1A247634,2021-02-01,name,77.22644835405832,26.82887882445882,18,430,60,comment
1A247635,2021-02-01,name,77.23654946087294,26.798882791243287,18,431,44,comment
1A247310,2021-02-01,name,77.24663479600966,26.76888311226085,18,432,44,comment
1A247309,2021-02-01,name,77.25670437549445,26.738879794004898,18,433,39,comment
1A247304,2021-02-01,name,77.26675821532407,26.70887284295925,18,434,51,comment
1A247305,2021-02-01,name,77.27679633146623,26.67886226559818,18,435,51,comment
1A247350,2021-02-01,name,77.28681873985973,26.648848068386435,18,436,47,comment
1A247351,2021-02-01,name,77.29682545641434,26.61883025777928,18,437,60,comment
1A247346,2021-02-01,name,77.30681649701091,26.588808840222452,18,438,60,comment
1A247345,2021-02-01,name,77.3167918775014,26.558783822152268,18,439,66,comment
1A247364,2021-02-01,name,77.32675161370896,26.528755209995587,18,440,77,comment
1A247367,2021-02-01,name,77.3366957214279,26.498723010169865,18,441,66,comment
1A247368,2021-02-01,name,77.34662421642375,26.468687229083123,18,442,66,comment
1A247371,2021-02-01,name,77.35653711443327,26.438647873134062,18,443,63,comment
1A260189,2021-02-01,name,77.68440592165479,25.415227805570122,18,477,74,comment
1A261383,2021-02-01,name,77.72182247338107,25.29456566124104,18,481,71,comment
1A261384,2021-02-01,name,77.73113906149969,25.264391779010012,18,482,71,comment
1A261405,2021-02-01,name,77.75899894030054,25.173850198242747,18,485,45,comment
1A261400,2021-02-01,name,77.76825565326088,25.143663046707186,18,486,45,comment
1A261401,2021-02-01,name,77.77749743377261,25.113472592882903,18,487,50,comment
1A261606,2021-02-01,name,77.7867242963179,25.083278842767932,18,488,49,comment
1A261607,2021-02-01,name,77.79593625535186,25.053081802351805,18,489,25,comment
1A261602,2021-02-01,name,77.80513332530263,25.022881477615677,18,490,25,comment
1A261601,2021-02-01,name,77.81431552057141,24.99267787453228,18,491,1,comment
1A261620,2021-02-01,name,77.82348285553236,24.962470999065943,18,492,6,comment
1A261636,2021-02-01,name,77.86000387884194,24.841610892365445,18,496,1,comment
1A261639,2021-02-01,name,77.86909712693704,24.811387744157233,18,497,1,comment
1A261640,2021-02-01,name,77.87817560040608,24.781161359177027,18,498,7,comment
1A261643,2021-02-01,name,77.88723931343571,24.75093174333098,18,499,19,comment
1A261662,2021-02-01,name,77.896288280186,24.720698902517015,18,500,72,comment
1A261661,2021-02-01,name,77.90532251479033,24.69046284262482,18,501,72,comment
1A261656,2021-02-01,name,77.91434203135557,24.660223569535898,18,502,74,comment
1A261657,2021-02-01,name,77.92334684396201,24.629981089123575,18,503,69,comment
1A261862,2021-02-01,name,77.9323369666634,24.599735407253004,18,504,73,comment
1A261863,2021-02-01,name,77.94131241348711,24.569486529781205,18,505,73,comment
1A261858,2021-02-01,name,77.95027319843396,24.539234462557065,18,506,67,comment
1A261857,2021-02-01,name,77.95921933547847,24.508979211421373,18,507,56,comment
1A261876,2021-02-01,name,77.9681508385687,24.47872078220683,18,508,18,comment
1A261879,2021-02-01,name,77.97706772162643,24.44845918073807,18,509,1,comment
1A266777,2021-02-01,name,78.72139144271534,21.712633553841272,18,599,1,comment
1A266977,2021-02-01,name,78.75187649645754,21.590510014323137,18,603,1,comment
1A266996,2021-02-01,name,78.7594641994772,21.55997248383929,18,604,23,comment
1A266999,2021-02-01,name,78.76703850146254,21.529432305385452,18,605,24,comment
1A267000,2021-02-01,name,78.77459941393892,21.4988894840862,18,606,11,comment
1A267003,2021-02-01,name,78.78214694840861,21.468344025059714,18,607,11,comment
1A268204,2021-02-01,name,78.7896811163507,21.437795933417757,18,608,10,comment
1A268205,2021-02-01,name,78.79720192922122,21.407245214265703,18,609,7,comment
1A268194,2021-02-01,name,78.80470939845311,21.37669187270255,18,610,30,comment
1A268195,2021-02-01,name,78.81220353545628,21.34613591382095,18,611,17,comment
1A268188,2021-02-01,name,78.8196843516176,21.315577342707194,18,612,5,comment
1A268189,2021-02-01,name,78.82715185830104,21.285016164441252,18,613,5,comment
1A268178,2021-02-01,name,78.83460606684753,21.25445238409679,18,614,2,comment
1A268179,2021-02-01,name,78.84204698857515,21.223886006741143,18,615,8,comment
1A268140,2021-02-01,name,78.84947463477904,21.193317037435413,18,616,8,comment
1A268141,2021-02-01,name,78.85688901673151,21.16274548123438,18,617,6,comment
1A268130,2021-02-01,name,78.86429014568205,21.13217134318662,18,618,13,comment
1A268131,2021-02-01,name,78.87167803285726,21.101594628334432,18,619,13,comment
1A268124,2021-02-01,name,78.8790526894611,21.07101534171391,18,620,28,comment
1A268125,2021-02-01,name,78.88641412667472,21.040433488354928,18,621,36,comment
1A268114,2021-02-01,name,78.89376235565652,21.00984907328118,18,622,32,comment
1A268115,2021-02-01,name,78.90109738754225,20.97926210151017,18,623,18,comment
1A267790,2021-02-01,name,78.90841923344504,20.948672578053237,18,624,18,comment
1A267789,2021-02-01,name,78.91572790445531,20.91808050791557,18,625,8,comment
1A267784,2021-02-01,name,78.92302341164097,20.88748589609624,18,626,2,comment
1A267785,2021-02-01,name,78.93030576604731,20.856888747588165,18,627,17,comment
1A267830,2021-02-01,name,78.93757497869706,20.82628906737818,18,628,15,comment
1A267831,2021-02-01,name,78.9448310605905,20.79568686044704,18,629,9,comment
1A267826,2021-02-01,name,78.95207402270538,20.765082131769393,18,630,9,comment
1A267825,2021-02-01,name,78.959303875997,20.734474886313837,18,631,4,comment
1A267844,2021-02-01,name,78.96652063139825,20.70386512904293,18,632,1,comment
1A267864,2021-02-01,name,79.00954671753104,20.52015411443972,18,638,9,comment
1A267865,2021-02-01,name,79.01667209194265,20.489526912907877,18,639,9,comment
1A321958,2021-02-01,name,79.02378445512308,20.45889723904512,18,640,1,comment
1A321959,2021-02-01,name,79.03088381780462,20.42826509776024,18,641,12,comment
1A321954,2021-02-01,name,79.03797019069748,20.397630493956093,18,642,4,comment
1A321953,2021-02-01,name,79.04504358448972,20.366993432529664,18,643,4,comment
1A321972,2021-02-01,name,79.05210400984734,20.33635391837207,18,644,16,comment
1A321975,2021-02-01,name,79.05915147741426,20.305711956368537,18,645,6,comment
1A321976,2021-02-01,name,79.0661859978124,20.27506755139848,18,646,1,comment
1A323042,2021-02-01,name,79.31089373023198,19.170282647647134,18,682,64,comment
1A323041,2021-02-01,name,79.31745647376123,19.139551230970845,18,683,63,comment
1A323060,2021-02-01,name,79.32400665770025,19.108817552549738,18,684,11,comment
1A323063,2021-02-01,name,79.33054429183298,19.07808161704595,18,685,7,comment
1A323064,2021-02-01,name,79.33706938592242,19.04734342911628,18,686,9,comment
1A323067,2021-02-01,name,79.34358194971067,19.016602993412288,18,687,10,comment
1A323076,2021-02-01,name,79.35008199291885,18.98586031458022,18,688,10,comment
1A323101,2021-02-01,name,79.38239473903978,18.832113435750177,18,693,51,comment
1A323096,2021-02-01,name,79.38881986174474,18.801357395427296,18,694,50,comment
1A323097,2021-02-01,name,79.39523253133466,18.77059914435352,18,695,45,comment
1A324445,2021-02-01,name,79.53317974460867,18.09336756601641,18,717,20,comment
1A324434,2021-02-01,name,79.53930858811319,18.062559728211628,18,718,19,comment
1A324435,2021-02-01,name,79.54542520216354,18.031749788766085,18,719,19,comment
1A327073,2021-02-01,name,79.66520311245137,17.41511652572643,18,739,2,comment
1A327092,2021-02-01,name,79.67106497135087,17.38426348027962,18,740,24,comment
1A326764,2021-02-01,name,79.78578624043635,16.766787510294243,18,760,5,comment
1A326765,2021-02-01,name,79.79139715867149,16.73589329269772,18,761,12,comment
1A261,2021-02-01,name,71.1962401219577,39.30035022847573,19,0,75,comment
1A262,2021-02-01,name,71.2150494542615,39.27267435069563,19,1,64,comment
1A265,2021-02-01,name,71.23383289115327,39.24499079381467,19,2,64,comment
1A284,2021-02-01,name,71.2900281506386,39.161894181554025,19,5,64,comment
1A283,2021-02-01,name,71.30870832694596,39.134180041136965,19,6,60,comment
1A282,2021-02-01,name,71.32736276815461,39.106458287932846,19,7,60,comment
1A485,2021-02-01,name,71.34599150619623,39.07872893513268,19,8,53,comment
1A484,2021-02-01,name,71.36459457295871,39.05099199590365,19,9,53,comment
1A518,2021-02-01,name,71.51249875315052,38.82882494287705,19,17,67,comment
1A521,2021-02-01,name,71.53087220615294,38.801020314407296,19,18,67,comment
1A522,2021-02-01,name,71.5492203043543,38.77320822988161,19,19,63,comment
1A543,2021-02-01,name,71.56754307916249,38.74538870220843,19,20,63,comment
1A540,2021-02-01,name,71.58584056194171,38.71756174427294,19,21,61,comment
1A539,2021-02-01,name,71.60411278401263,38.6897273689371,19,22,59,comment
1A1967,2021-02-01,name,71.78545252515873,38.410978471702514,19,32,40,comment
1A1966,2021-02-01,name,71.8034489341436,38.38306334726557,19,33,40,comment
1A1953,2021-02-01,name,71.82142045487143,38.35514095797947,19,34,47,comment
1A1952,2021-02-01,name,71.83936711809713,38.32721131640886,19,35,47,comment
1A1951,2021-02-01,name,71.85728895453211,38.29927443509578,19,36,56,comment
1A1950,2021-02-01,name,71.87518599484446,38.27133032655979,19,37,56,comment
1A1937,2021-02-01,name,71.89305826965878,38.243379003297974,19,38,50,comment
1A1551,2021-02-01,name,72.07042562182004,37.96347169414924,19,48,53,comment
1A1548,2021-02-01,name,72.08802748498098,37.935441827332276,19,49,59,comment
1A1547,2021-02-01,name,72.10560494675883,37.90740489401894,19,50,59,comment
1A1546,2021-02-01,name,72.12315803721528,37.87936090641839,19,51,59,comment
1A1589,2021-02-01,name,72.14068678636876,37.851309876717984,19,52,59,comment
1A1631,2021-02-01,name,72.2800440806703,37.62664957883128,19,60,39,comment
1A1628,2021-02-01,name,72.29735510181158,37.598535715082065,19,61,39,comment
1A1627,2021-02-01,name,72.3146420794633,37.57041492991532,19,62,39,comment
1A1626,2021-02-01,name,72.33190504317005,37.542287235281165,19,63,24,comment
1A14757,2021-02-01,name,72.34914402243349,37.51415264310833,19,64,21,comment
1A14752,2021-02-01,name,72.40071734793648,37.42970760032718,19,67,47,comment
1A14835,2021-02-01,name,72.58798778443077,37.119550740915834,19,78,45,comment
1A14832,2021-02-01,name,72.60487050809382,37.09131410276261,19,79,45,comment
1A14511,2021-02-01,name,72.62172971351472,37.06307075506912,19,80,38,comment
1A14510,2021-02-01,name,72.63856542946812,37.034820709408564,19,81,38,comment
1A15622,2021-02-01,name,72.9047656325962,36.581918419964076,19,97,11,comment
1A15647,2021-02-01,name,72.95401899339893,36.49681247139943,19,100,2,comment
1A15644,2021-02-01,name,72.97039089732618,36.468430865459844,19,101,2,comment
1A15643,2021-02-01,name,72.98673990626226,36.44004279991238,19,102,38,comment
1A15642,2021-02-01,name,73.00306604805156,36.411648285888255,19,103,38,comment
1A15843,2021-02-01,name,73.0519075483532,36.32642616397356,19,106,21,comment
1A22106,2021-02-01,name,75.23441248254291,32.0269170912561,19,255,70,comment
1A240037,2021-02-01,name,75.24754319508074,31.997656052496065,19,256,70,comment
1A240036,2021-02-01,name,75.26065484800218,31.968390068596527,19,257,68,comment
1A240035,2021-02-01,name,75.27374746306138,31.939119148093784,19,258,68,comment
1A240076,2021-02-01,name,75.36486452807794,31.73408519377997,19,265,76,comment
1A240075,2021-02-01,name,75.37780561904658,31.70477508607266,19,266,76,comment
1A239790,2021-02-01,name,75.46786682771673,31.499468709969207,19,273,7,comment
1A239713,2021-02-01,name,75.58231479368415,31.23515802448719,19,282,71,comment
1A239712,2021-02-01,name,75.59493842697131,31.205766422501316,19,283,71,comment
1A239711,2021-02-01,name,75.60754357540048,31.176370100996895,19,284,3,comment
1A239710,2021-02-01,name,75.62013025976158,31.146969068140212,19,285,3,comment
1A240927,2021-02-01,name,75.70772179536675,30.94103060346731,19,292,28,comment
1A240923,2021-02-01,name,75.7325829489228,30.882149102465245,19,294,2,comment
1A240922,2021-02-01,name,75.74498612833881,30.852701402323998,19,295,2,comment
1A241125,2021-02-01,name,75.75737107006609,30.82324907978922,19,296,2,comment
1A241142,2021-02-01,name,75.81902292514727,30.6759184110666,19,301,1,comment
1A241162,2021-02-01,name,75.89240754302718,30.498970735220333,19,307,22,comment
1A241183,2021-02-01,name,75.90457521155847,30.469463564964613,19,308,22,comment
1A241180,2021-02-01,name,75.91672490453567,30.43995187542768,19,309,5,comment
1A241179,2021-02-01,name,75.92885664188297,30.410435674452213,19,310,67,comment
1A241178,2021-02-01,name,75.94097044349036,30.3809149698683,19,311,67,comment
1A241381,2021-02-01,name,75.95306632921384,30.35138976949353,19,312,55,comment
1A241380,2021-02-01,name,75.96514431887543,30.321860081132925,19,313,2,comment
1A241379,2021-02-01,name,75.97720443226315,30.292325912579,19,314,1,comment
1A241376,2021-02-01,name,75.9892466891311,30.26278727161185,19,315,26,comment
1A241398,2021-02-01,name,76.0132777121547,30.203696603495914,19,317,2,comment
1A241401,2021-02-01,name,76.02526651764933,30.17414459184517,19,318,12,comment
1A241402,2021-02-01,name,76.03723754530223,30.144588138777316,19,319,20,comment
1A242607,2021-02-01,name,76.04919081469849,30.11502725201047,19,320,35,comment
1A242606,2021-02-01,name,76.06112634538958,30.085461939250482,19,321,35,comment
1A242593,2021-02-01,name,76.07304415689329,30.0558922081909,19,322,78,comment
1A242592,2021-02-01,name,76.08494426869385,30.026318066513,19,323,73,comment
1A242591,2021-02-01,name,76.09682670024198,29.99673952188586,19,324,73,comment
1A242590,2021-02-01,name,76.10869147095477,29.967156581966382,19,325,78,comment
1A242577,2021-02-01,name,76.120538600216,29.937569254399243,19,326,78,comment
1A242576,2021-02-01,name,76.13236810737591,29.907977546817023,19,327,77,comment
1A242543,2021-02-01,name,76.1441800117514,29.878381466840164,19,328,72,comment
1A242542,2021-02-01,name,76.15597433262606,29.848781022077016,19,329,72,comment
1A242529,2021-02-01,name,76.16775108925012,29.819176220123868,19,330,72,comment
1A242528,2021-02-01,name,76.17951030084059,29.78956706856499,19,331,58,comment
1A242527,2021-02-01,name,76.19125198658126,29.75995357497262,19,332,58,comment
1A242526,2021-02-01,name,76.20297616562273,29.73033574690702,19,333,54,comment
1A242513,2021-02-01,name,76.21468285708251,29.700713591916486,19,334,56,comment
1A242512,2021-02-01,name,76.22637208004497,29.671087117537414,19,335,56,comment
1A242191,2021-02-01,name,76.23804385356141,29.64145633129423,19,336,52,comment
1A242188,2021-02-01,name,76.2496981966502,29.611821240699573,19,337,71,comment
1A242187,2021-02-01,name,76.26133512829665,29.582181853254156,19,338,71,comment
1A242186,2021-02-01,name,76.27295466745326,29.552538176446884,19,339,73,comment
1A242229,2021-02-01,name,76.28455683303952,29.52289021775489,19,340,78,comment
1A242228,2021-02-01,name,76.29614164394214,29.493237984643496,19,341,83,comment
1A242227,2021-02-01,name,76.30770911901502,29.463581484566294,19,342,83,comment
1A242224,2021-02-01,name,76.3192592770793,29.433920724965176,19,343,71,comment
1A242245,2021-02-01,name,76.33079213692338,29.404255713270274,19,344,70,comment
1A242246,2021-02-01,name,76.34230771730299,29.374586456900122,19,345,70,comment
1A242249,2021-02-01,name,76.35380603694125,29.344912963261564,19,346,79,comment
1A242250,2021-02-01,name,76.36528711452866,29.315235239749864,19,347,77,comment
1A242271,2021-02-01,name,76.37675096872312,29.285553293748634,19,348,77,comment
1A242268,2021-02-01,name,76.38819761815012,29.25586713262998,19,349,65,comment
1A242267,2021-02-01,name,76.39962708140254,29.22617676375444,19,350,64,comment
1A242266,2021-02-01,name,76.41103937704096,29.19648219447103,19,351,64,comment
1A245152,2021-02-01,name,76.45651725353198,29.077662059837554,19,355,66,comment
1A245173,2021-02-01,name,76.46784398837583,29.047946598348872,19,356,66,comment
1A245174,2021-02-01,name,76.47915366628999,29.018226980306057,19,357,67,comment
1A245177,2021-02-01,name,76.49044630560905,28.988503212978223,19,358,75,comment
1A245178,2021-02-01,name,76.50172192463563,28.958775303623188,19,359,75,comment
1A245199,2021-02-01,name,76.51298054164015,28.92904325948747,19,360,76,comment
1A245194,2021-02-01,name,76.54665456274589,28.839822390692614,19,363,76,comment
1A244911,2021-02-01,name,76.60243958678929,28.69103892017425,19,368,29,comment
1A244910,2021-02-01,name,76.6135460024959,28.661269987255608,19,369,3,comment
