code,date,name,lon,lat,row,col,cover_rate,comment
262A285015,2021-10-20,北镇波科考站,86.43215730779777,25.034313738478165,254,545,24,"傅志强负责,地址与联系方式: 云南省玉梅市怀柔罗路g座 365222; xiulan15@example.net; 13713305386"
262A218347,2021-10-20,银川伟科考站,84.1190462125949,33.727752264534764,255,278,79,"李伟负责,地址与联系方式: 上海市天津市静安叶路G座 252996; hyin@example.org; 15876283342"
262A135248,2021-10-20,澳门亮科考站,84.71808424919116,31.99464944277023,256,332,75,"邹娟负责,地址与联系方式: 台湾省柳市普陀六安街h座 878136; fangsu@example.com; 13899199554"
262A191231,2021-10-20,沈阳强科考站,85.34920125158786,29.821302572398572,256,399,72,"张华负责,地址与联系方式: 江苏省太原市吉区昆明街P座 976953; min62@example.com; 18559673601"
262A125924,2021-10-20,宜都帆科考站,82.78047511694632,37.76299746089777,259,153,65,"黄红负责,地址与联系方式: 辽宁省红县西夏辛路x座 805537; kqian@example.net; 13490290737"
262A192565,2021-10-20,汕尾超科考站,85.94096138515513,28.15539837223732,260,451,64,"曾桂珍负责,地址与联系方式: 贵州省秀梅县清河上海路A座 693481; jing43@example.net; 15581915314"
262A69730,2021-10-20,南京建平科考站,81.80054484998186,40.18688745452126,261,77,79,"马丽华负责,地址与联系方式: 江西省永安县长寿林路T座 900577; linjie@example.net; 15225904647"
262A196209,2021-10-20,兰州佳科考站,86.35665167989272,27.06991854415332,264,485,29,"古明负责,地址与联系方式: 广东省上海市白云胡街Y座 683317; min03@example.net; 15080738260"
262A127371,2021-10-20,沈阳健科考站,83.88019696426446,35.72600272126702,266,219,77,"李玉兰负责,地址与联系方式: 澳门特别行政区金凤县沈河陈路o座 592626; fangchen@example.net; 13938532864"
262A130638,2021-10-20,荆门宁科考站,84.19345135315368,35.452259058456335,271,229,80,"胡林负责,地址与联系方式: 广东省丽县东丽龙街Y座 860708; zfeng@example.com; 13503726382"
262A70379,2021-10-20,长春亮科考站,82.42716252542145,39.93163305890535,272,89,80,"邓红梅负责,地址与联系方式: 广西壮族自治区哈尔滨市普陀南京路h座 550207; yong06@example.com; 14762053478"
262A190617,2021-10-20,成都红霞科考站,86.0002526900906,29.748384205675503,272,405,69,"徐伟负责,地址与联系方式: 吉林省合肥县长寿仲街M座 281551; wtang@example.com; 13656799050"
262A125092,2021-10-20,北京强科考站,83.26426840610605,38.09956677070268,273,147,79,"何淑英负责,地址与联系方式: 重庆市海燕市西峰六安街x座 953787; qianghuang@example.com; 18768540607"
262A135468,2021-10-20,辛集峰科考站,85.52690911856953,32.41496365795137,279,325,76,"马宁负责,地址与联系方式: 浙江省重庆市普陀苗路Z座 339011; fanyang@example.com; 18270616679"
262A190526,2021-10-20,南昌超科考站,86.37738026229525,29.513527497648635,280,414,60,"王梅负责,地址与联系方式: 海南省马鞍山县江北银川街G座 632766; jingxie@example.org; 14719389742"
262A134199,2021-10-20,深圳兵科考站,85.56341371265319,32.7005663239032,282,317,70,"侯利负责,地址与联系方式: 西藏自治区西安市蓟州刘路x座 310937; yan73@example.org; 18070690017"
262A71663,2021-10-20,香港明科考站,83.20074444507499,39.745941665177064,287,100,85,"甘婷婷负责,地址与联系方式: 西藏自治区婷县友好淮安街k座 821664; jingfang@example.org; 15008643381"
262A133034,2021-10-20,拉萨宁科考站,85.33557758362853,34.2163453151646,288,272,73,"高桂芳负责,地址与联系方式: 澳门特别行政区马鞍山县新城武汉街p座 994776; ytang@example.org; 14535755472"
262A137565,2021-10-20,合肥利科考站,86.46897892053504,30.671739924463225,290,381,64,"张文负责,地址与联系方式: 黑龙江省乌鲁木齐市东丽雷路C座 394536; uyi@example.org; 13486707892"
262A498752,2021-10-20,合山伟科考站,88.15720655155735,24.263940497530314,296,576,55,"张玲负责,地址与联系方式: 湖南省玉梅县六枝特沈阳路z座 949728; jinggao@example.net; 15122452464"
262A498799,2021-10-20,海门飞科考站,88.34603739411034,24.053686845044638,300,583,64,"刘云负责,地址与联系方式: 湖北省龙市山亭北京街H座 573134; yansong@example.net; 14703918178"
262A499145,2021-10-20,海口健科考站,88.46161836539326,23.6258383315128,301,596,31,"朱兵负责,地址与联系方式: 河北省兴安盟县徐汇巢湖街R座 780152; azeng@example.net; 15188011081"
262A189945,2021-10-20,昆明超科考站,87.16900680683307,30.29053189233148,305,396,49,"董红霞负责,地址与联系方式: 北京市成都市静安大冶路A座 370529; wwang@example.com; 15961086594"
262A133881,2021-10-20,阜新建科考站,86.54111475156718,32.873977543797274,307,318,61,"朱坤负责,地址与联系方式: 贵州省畅县静安杨街g座 839910; chaoguo@example.org; 15380965629"
262A503387,2021-10-20,合山建华科考站,88.33974250981623,25.46081758701941,307,542,67,"蔡玲负责,地址与联系方式: 北京市兴安盟县六枝特台北路Y座 329348; xia59@example.net; 18813921485"
262A75069,2021-10-20,张家港旭科考站,84.85563705724147,39.522582071546005,321,118,77,"向玉华负责,地址与联系方式: 湖南省东莞县龙潭陈路Z座 561495; gangxue@example.org; 13128733457"
262A187448,2021-10-20,汕尾洋科考站,87.98291954776758,29.577335283920483,321,421,69,"赵平负责,地址与联系方式: 辽宁省香港市南湖潜江路J座 466251; gzhao@example.com; 13063863817"
262A75167,2021-10-20,成都斌科考站,85.35139455067433,39.428194972185835,331,124,78,"赵阳负责,地址与联系方式: 山西省颖市清浦关街U座 892109; min66@example.com; 13091520320"
262A181986,2021-10-20,齐齐哈尔志强科考站,88.9159692371917,27.52330202152696,333,485,14,"刘琴负责,地址与联系方式: 上海市莉市南长蔡路d座 928776; dding@example.org; 15030570758"
262A121259,2021-10-20,广州成科考站,85.62434378509975,39.314842248051896,336,129,86,"李欣负责,地址与联系方式: 西藏自治区鑫市城东辽阳路v座 953349; yangchen@example.org; 14550862010"
262A117979,2021-10-20,关岭文科考站,87.30179908045687,37.13937535848829,356,201,4,"李秀珍负责,地址与联系方式: 香港特别行政区建国县丰都葛路V座 700807; vxie@example.com; 18684216808"
262A490893,2021-10-20,海门伟科考站,90.8525428350762,21.689354854283796,357,662,56,"张金凤负责,地址与联系方式: 浙江省嘉禾市金平成都路C座 734736; tianqiang@example.net; 15697099137"
262A119794,2021-10-20,福州飞科考站,87.90144158365312,38.68251065305672,381,161,52,"雍辉负责,地址与联系方式: 四川省雪县涪城孙路k座 385097; leiliang@example.com; 13888442968"
262A112306,2021-10-20,汕尾帆科考站,89.80917067192814,37.78351840431548,417,197,80,"吴志强负责,地址与联系方式: 陕西省大冶市高坪任路X座 997145; fsong@example.com; 15091332796"
263A240288,2021-10-21,南宁晨科考站,74.74007199552237,31.730806693552253,3,259,46,"杨倩负责,地址与联系方式: 安徽省辽阳县黄浦辽阳街b座 109151; ylei@example.net; 18580239613"
263A240732,2021-10-21,通辽彬科考站,75.27568497570697,30.50530366677041,3,301,45,"杨金凤负责,地址与联系方式: 香港特别行政区梧州县魏都重庆街W座 750384; leicui@example.com; 14599506587"
263A15219,2021-10-21,广州瑞科考站,72.44139874067717,36.7859170782391,11,86,62,"李淑华负责,地址与联系方式: 湖北省柳州县浔阳广州路d座 146632; maguiying@example.com; 18028730834"
263A242467,2021-10-21,兴安盟彬科考站,76.43993587924119,29.90109007346593,27,330,73,"李磊负责,地址与联系方式: 吉林省博市东城上海街c座 383659; wxia@example.org; 15995568726"
263A263789,2021-10-21,嘉禾俊科考站,79.62510778274135,24.025029905876305,61,534,60,"唐丽丽负责,地址与联系方式: 新疆维吾尔自治区哈尔滨县房山天津街J座 604656; xiatang@example.net; 15518450025"
263A10198,2021-10-21,辽阳瑞科考站,75.81180041568334,37.90792879147227,103,89,44,"萧英负责,地址与联系方式: 宁夏回族自治区兵市城北哈尔滨路z座 172551; lei91@example.org; 18593210917"
263A5960,2021-10-21,上海刚科考站,74.88615608463503,39.978071852201815,109,21,34,"张帅负责,地址与联系方式: 天津市丽华县普陀福州街a座 806595; jxue@example.org; 18181103198"
263A5288,2021-10-21,澳门坤科考站,74.79917236090216,40.19535191281137,110,14,5,"曹岩负责,地址与联系方式: 江西省凯县双滦胡路X座 327128; sulei@example.org; 18833347968"
263A9573,2021-10-21,沈阳成科考站,76.37080043743633,38.83591886748186,127,68,76,"马玉梅负责,地址与联系方式: 澳门特别行政区畅市高坪邵街A座 861671; huwei@example.com; 18595387671"
263A58804,2021-10-21,六盘水华科考站,76.26164884774951,39.43393301663773,132,50,74,"张雪负责,地址与联系方式: 内蒙古自治区柳州市西夏胡路R座 508059; xia37@example.com; 15097610460"
263A54715,2021-10-21,南京华科考站,77.40253159079488,37.563651495087484,135,114,11,"邱琳负责,地址与联系方式: 湖北省斌市合川北京路E座 237694; kcao@example.com; 18865718248"
263A54509,2021-10-21,佛山磊科考站,78.11301783435812,37.37037948579085,149,126,63,"傅海燕负责,地址与联系方式: 西藏自治区宇县淄川汕尾街h座 612399; xuyang@example.net; 18541518344"
263A59179,2021-10-21,郑州鑫科考站,76.76791670802234,39.99536813272685,150,39,58,"罗岩负责,地址与联系方式: 四川省伟县浔阳上海街v座 968622; ycai@example.net; 15740585098"
263A59371,2021-10-21,长沙鑫科考站,76.76512193257133,40.24304927623529,153,32,12,"刘琴负责,地址与联系方式: 贵州省成都市魏都鞠街I座 695298; jie57@example.net; 18939676403"
263A33967,2021-10-21,潮州亮科考站,79.30940438304755,37.24754164930222,175,140,46,"李婷负责,地址与联系方式: 内蒙古自治区台北市南湖太原街p座 482248; qiaogang@example.org; 13899392929"
263A52229,2021-10-21,汕尾坤科考站,79.36476231162328,38.70314894374052,192,99,45,"张利负责,地址与联系方式: 湖南省欢县海港长春路S座 330832; mingqin@example.com; 14537790897"
263A215762,2021-10-21,佛山凯科考站,82.58147639346264,31.737231657394176,201,325,77,"蔡凤英负责,地址与联系方式: 辽宁省凯市蓟州嘉禾街g座 522665; speng@example.org; 15659534865"
263A215790,2021-10-21,宜都帅科考站,82.75675315999258,31.814097039852108,206,324,81,"赵想负责,地址与联系方式: 吉林省北镇县新城哈尔滨街P座 650928; qiang40@example.org; 15873398594"
263A214515,2021-10-21,北镇强科考站,83.23448632250347,30.317047936633692,206,371,80,"熊军负责,地址与联系方式: 新疆维吾尔自治区西安市平山吕路Q座 394222; fangsong@example.com; 14584551080"
263A46229,2021-10-21,香港欢科考站,81.34920049716264,36.573631334398996,215,176,53,"郭楠负责,地址与联系方式: 青海省红县孝南海口街K座 889762; guiying39@example.net; 15903017782"
263A51495,2021-10-21,柳州军科考站,79.9728830392487,39.76901006855495,217,74,21,"李华负责,地址与联系方式: 黑龙江省长春市江北柳州街g座 686824; mingfu@example.com; 15253644936"
263A209291,2021-10-21,台北勇科考站,83.93262791494625,29.688491278382735,219,394,75,"李刚负责,地址与联系方式: 宁夏回族自治区兴安盟县闵行赵路k座 216049; qyi@example.com; 15500662649"
263A219442,2021-10-21,上海帅科考站,82.67316447413774,33.82704930137912,221,265,73,"张秀荣负责,地址与联系方式: 河南省沈阳市清河宜都街M座 241199; ofang@example.net; 13139330573"
263A210606,2021-10-21,长沙兵科考站,84.48945730679733,28.101345823991817,222,444,81,"孔帅负责,地址与联系方式: 山东省汕尾县清城巢湖路z座 375344; xia91@example.net; 13652303721"
263A63831,2021-10-21,合肥帅科考站,80.1082266469642,40.235107144183,225,62,14,"梁洁负责,地址与联系方式: 青海省兴安盟市房山宫街O座 379754; pingzhou@example.org; 15971891292"
263A216376,2021-10-21,潜江欢科考站,83.64077036981017,31.439434067695746,225,341,79,"刘勇负责,地址与联系方式: 澳门特别行政区乌鲁木齐县山亭陈街J座 709630; yijuan@example.net; 15883076854"
263A213962,2021-10-21,合肥帆科考站,84.13353758660965,30.212301139115013,228,380,75,"王秀兰负责,地址与联系方式: 四川省巢湖县魏都郝路e座 189274; longfang@example.org; 18058966322"
263A45879,2021-10-21,上海平科考站,81.92094315028055,36.65851970190236,229,178,74,"刘小红负责,地址与联系方式: 青海省桂香市梁平杨路U座 278440; wei26@example.net; 18016482352"
263A49464,2021-10-21,关岭岩科考站,81.4160315833342,38.34622912478966,234,126,68,"傅丹负责,地址与联系方式: 广西壮族自治区帅市江北呼和浩特街d座 428154; ping48@example.net; 15942974457"
263A45923,2021-10-21,梧州雷科考站,82.26015285065883,36.67872641649393,237,180,76,"应建负责,地址与联系方式: 山西省永安县梁平潮州街S座 154144; nawen@example.org; 13279665888"
263A216173,2021-10-21,张家港华科考站,83.93882032385908,32.02484193495405,237,326,74,"姜霞负责,地址与联系方式: 广西壮族自治区峰市清浦刘街F座 981077; chaoqian@example.org; 14527884878"
263A197104,2021-10-21,宁德欢科考站,85.55326907338332,26.439914992716712,239,499,12,"陈凤兰负责,地址与联系方式: 台湾省巢湖市城东胡路K座 866211; wcai@example.net; 15953420669"
263A218540,2021-10-21,台北浩科考站,83.32000003655494,34.23008873084263,240,258,77,"傅云负责,地址与联系方式: 河北省玉华县秀英香港路m座 852097; jun13@example.net; 18290857379"
263A217920,2021-10-21,淮安建军科考站,83.73876330209787,33.01417916812245,240,296,76,"沈淑华负责,地址与联系方式: 黑龙江省丽华县沈河拉萨街f座 744670; xialai@example.com; 13042614610"
263A301323,2021-10-21,西宁宁科考站,86.8193068658871,20.687616898568738,242,675,24,"刘秀荣负责,地址与联系方式: 内蒙古自治区上海市永川辛集路w座 441932; yangzhu@example.com; 14715425763"
263A50391,2021-10-21,西宁平科考站,81.44377801037355,39.76798556503314,249,86,81,"李敏负责,地址与联系方式: 台湾省军市长寿马鞍山路R座 855630; nakong@example.com; 15821910224"
263A43999,2021-10-21,梧州建国科考站,83.39879109752269,35.29335049198546,251,228,72,"吴林负责,地址与联系方式: 贵州省梧州市高港海口街z座 215250; oguo@example.com; 18823653517"
263A218380,2021-10-21,贵阳建国科考站,83.91607297958784,33.9574913282438,252,270,73,"冉婷负责,地址与联系方式: 甘肃省凤英市蓟州巢湖路l座 538130; xyin@example.net; 13636717170"
263A45064,2021-10-21,香港东科考站,83.0038417937533,36.556842105671095,253,189,60,"封桂芝负责,地址与联系方式: 河南省莹县南溪通辽路v座 827234; taojin@example.com; 13053632925"
263A218046,2021-10-21,上海建军科考站,84.32199908701546,33.116006102697426,255,297,75,"张云负责,地址与联系方式: 湖南省想县普陀东莞路D座 644851; dqin@example.net; 13698602116"
263A125639,2021-10-21,昆明红霞科考站,82.50047616755174,38.217621780581354,257,138,57,"张艳负责,地址与联系方式: 天津市重庆市闵行郭路N座 146479; szou@example.org; 18613673449"
263A191282,2021-10-21,福州帅科考站,85.59980042663796,29.770013011249883,262,402,71,"林兰英负责,地址与联系方式: 广西壮族自治区军县梁平刘街z座 590077; ahu@example.com; 13977552581"
263A131477,2021-10-21,淮安兵科考站,84.56224566647923,33.51838337583436,264,287,77,"王佳负责,地址与联系方式: 山西省邯郸县东城太原路B座 934986; hgu@example.com; 18572953790"
263A191343,2021-10-21,海口杰科考站,85.86785715881196,29.65268664662759,268,407,53,"王桂芝负责,地址与联系方式: 四川省巢湖县城北贺街f座 324155; qiang51@example.net; 15686703764"
263A190924,2021-10-21,台北建华科考站,86.00792225596537,30.163701037030204,275,393,66,"孙瑞负责,地址与联系方式: 河北省玉兰市魏都阜新街g座 852970; maojing@example.com; 15768271589"
263A125399,2021-10-21,佛山军科考站,83.33491163071128,38.4705766036882,278,137,68,"王浩负责,地址与联系方式: 吉林省南昌县涪城赵路R座 755619; min48@example.net; 18055804690"
263A136831,2021-10-21,广州想科考站,86.007169431726,30.750594561231626,279,376,49,"安平负责,地址与联系方式: 黑龙江省秀英县华龙汕尾路u座 524691; tduan@example.com; 13013055902"
263A126542,2021-10-21,哈尔滨明科考站,83.99656454793781,37.26255540740054,282,176,47,"王桂英负责,地址与联系方式: 湖南省福州县东丽宜都街S座 800838; liangwei@example.net; 14507538169"
263A193535,2021-10-21,东莞鹏科考站,86.9181660476183,28.446139500216482,287,448,50,"张桂兰负责,地址与联系方式: 西藏自治区昆明县华龙潘街T座 467001; leipeng@example.com; 18802642168"
263A137469,2021-10-21,深圳文科考站,86.29650436027494,31.156028485022162,289,366,17,"王欣负责,地址与联系方式: 黑龙江省桂荣市沙湾潜江路P座 651017; fyin@example.net; 18005968131"
263A73070,2021-10-21,太原建军科考站,83.21214648839923,40.13970870676834,291,89,77,"章桂芳负责,地址与联系方式: 上海市乌鲁木齐市长寿许路v座 319384; xiulan48@example.org; 15850038965"
263A138760,2021-10-21,柳州健科考站,86.45139927542513,32.33323344878454,301,333,51,"梁帅负责,地址与联系方式: 江西省飞市黄浦柳州街v座 155893; liangwei@example.org; 14790447168"
263A496184,2021-10-21,永安建华科考站,88.62758416779756,22.896938137298704,302,618,69,"徐颖负责,地址与联系方式: 海南省东莞市兴山李街G座 628406; ehou@example.net; 13064848440"
263A124420,2021-10-21,宜都红霞科考站,84.40790048414914,38.59838161899557,303,141,43,"刘斌负责,地址与联系方式: 江苏省东莞县长寿汪路p座 620886; nshi@example.com; 18236239808"
263A133316,2021-10-21,西安杨科考站,86.13920052054759,33.66041167890516,303,293,48,"何雷负责,地址与联系方式: 贵州省莉市吉区张街j座 616328; wenfang@example.org; 18222466766"
263A133397,2021-10-21,兴城宁科考站,86.19839921368386,33.603342236204895,304,295,70,"宋婷婷负责,地址与联系方式: 青海省敏县沈河关路R座 456242; leicao@example.org; 13864281380"
263A194839,2021-10-21,六安健科考站,87.87747621572922,27.310959585830048,305,486,86,"陈慧负责,地址与联系方式: 陕西省彬市华龙郭路A座 503129; ping01@example.org; 13263158553"
263A195127,2021-10-21,郑州鑫科考站,88.11235818808922,26.937955091789703,309,498,84,"王瑜负责,地址与联系方式: 香港特别行政区海燕县牧野乌鲁木齐街P座 735742; xia40@example.org; 13681737784"
263A145755,2021-10-21,沈阳俊科考站,86.75696729021314,34.106122707990075,321,284,75,"姜玉梅负责,地址与联系方式: 辽宁省香港市翔安侯路k座 848959; yong41@example.com; 13712826331"
263A144784,2021-10-21,南昌建平科考站,87.0992699652191,33.23332524745705,323,311,8,"郝莉负责,地址与联系方式: 甘肃省石家庄县萧山海门路f座 847521; vli@example.org; 13452333866"
263A187163,2021-10-21,天津建科考站,87.93813858682674,30.089531410845208,323,406,66,"郑玉珍负责,地址与联系方式: 甘肃省鑫县淄川台北街z座 377585; jinjie@example.net; 13476164835"
263A75046,2021-10-21,香港建军科考站,85.09363435615346,39.615418709854765,327,117,76,"胡丽华负责,地址与联系方式: 山东省成都市丰都西安街w座 442394; li95@example.com; 13192992428"
263A122710,2021-10-21,阜新利科考站,86.11223862745233,37.762236828894444,334,176,48,"陈丽娟负责,地址与联系方式: 重庆市帅县房山辛集路c座 256305; fujing@example.net; 15053872136"
263A140023,2021-10-21,哈尔滨欢科考站,88.03426389587688,32.09181154435294,338,349,38,"邓秀华负责,地址与联系方式: 湖北省玉华市白云何街L座 282221; jiaming@example.com; 18762193978"
263A489347,2021-10-21,呼和浩特利科考站,90.42459782265571,21.083203146578732,343,678,62,"邓鹏负责,地址与联系方式: 吉林省沈阳县东城刘街c座 239230; iwen@example.net; 15983641556"
263A120497,2021-10-21,惠州志强科考站,86.3468176473653,39.33880388268069,352,133,78,"陶淑珍负责,地址与联系方式: 陕西省波市双滦天津街j座 584460; gangxiang@example.net; 18844927283"
263A118857,2021-10-21,沈阳坤科考站,88.08137920173846,38.01027507118411,380,181,74,"张秀华负责,地址与联系方式: 广西壮族自治区桂英市沙市白路b座 104000; xiaoyan@example.com; 18649752545"
263A178826,2021-10-21,西安林科考站,90.77702883743038,28.973388378576587,388,452,44,"李雪梅负责,地址与联系方式: 海南省娜县兴山刘街G座 589975; guiying66@example.net; 13414475406"
263A468828,2021-10-21,通辽亮科考站,93.47639317126549,22.10532651710052,429,659,63,"彭磊负责,地址与联系方式: 青海省重庆县白云海门街K座 693712; yan82@example.net; 14557948658"
263A509179,2021-10-21,香港志强科考站,92.8197638765278,27.09987516189371,431,514,33,"麻秀云负责,地址与联系方式: 北京市海口市友好马鞍山路L座 596430; guming@example.com; 14560717862"
263A159483,2021-10-21,嘉禾飞科考站,92.52696778907146,32.300886656530494,448,365,18,"赵瑜负责,地址与联系方式: 广西壮族自治区芳县永川王街U座 541778; caifang@example.com; 13542376105"
263A152165,2021-10-21,辽阳想科考站,92.75788897329497,35.0973583991099,468,287,87,"祝勇负责,地址与联系方式: 河南省俊市怀柔宁德街G座 539351; ming51@example.com; 13757948978"
263A154695,2021-10-21,合山磊科考站,93.07145534667731,34.081530944213554,470,317,84,"潘杰负责,地址与联系方式: 湖北省桂花县海港南京路M座 598132; liaofang@example.net; 15825578780"
264A286349,2021-10-22,柳州飞科考站,84.46267611669921,24.53800253778702,198,549,60,"杨坤负责,地址与联系方式: 广西壮族自治区颖县大兴林路T座 501949; minglu@example.org; 18746557426"
264A215674,2021-10-22,汕尾斌科考站,82.57053258011406,31.52886263205932,199,331,71,"高桂芝负责,地址与联系方式: 云南省北镇县白云邱路A座 919212; nyin@example.com; 15921148928"
264A214405,2021-10-22,通辽阳科考站,82.9871266695224,30.225548858166146,199,372,88,"姜丹负责,地址与联系方式: 澳门特别行政区柳州市合川张家港街C座 519906; kgong@example.org; 13557118822"
264A214544,2021-10-22,辛集峰科考站,83.19254850842184,30.580926775768525,207,363,86,"杨小红负责,地址与联系方式: 吉林省红梅市丰都韦路Y座 767977; vdeng@example.org; 15048937178"
264A220435,2021-10-22,太原建华科考站,82.49668620404636,32.81626081713975,208,293,75,"赵建国负责,地址与联系方式: 青海省刚县江北哈尔滨街a座 209569; xhou@example.com; 13933914972"
264A215268,2021-10-22,北京红霞科考站,83.30166634965516,31.120185416878996,214,348,81,"吴兵负责,地址与联系方式: 云南省玉兰市海港徐路B座 914162; jingwei@example.net; 13499228262"
264A220721,2021-10-22,深圳彬科考站,82.90126821569388,32.46805387970995,215,306,74,"李金凤负责,地址与联系方式: 湖南省琳市城北谷街C座 542459; sunwei@example.net; 18196497671"
264A219183,2021-10-22,邯郸杨科考站,82.68684571115013,33.208334545643275,216,283,73,"胡凯负责,地址与联系方式: 甘肃省林县滨城蒋街n座 941214; guiyingdai@example.org; 18251959090"
264A47172,2021-10-22,太原勇科考站,81.24816611349488,37.42086824092656,221,151,49,"洪龙负责,地址与联系方式: 江西省济南市滨城曾街s座 380542; jing42@example.com; 13601473180"
264A213701,2021-10-22,呼和浩特鑫科考站,83.8218389494262,30.725416031236005,224,363,80,"李欢负责,地址与联系方式: 北京市福州市永川赵街z座 363023; zhaojuan@example.net; 18064575793"
264A44450,2021-10-22,沈阳旭科考站,82.21035072785872,35.618062539649024,226,210,83,"冯玲负责,地址与联系方式: 内蒙古自治区娟县华龙上海街X座 615167; kqin@example.com; 18901414270"
264A216353,2021-10-22,昆明建军科考站,83.75294917833658,31.4653596938466,228,341,78,"谢冬梅负责,地址与联系方式: 浙江省玉珍市上街合山路n座 766702; leixie@example.org; 13241177321"
264A212616,2021-10-22,银川建华科考站,84.25500899274437,29.930622301180804,229,389,82,"周娜负责,地址与联系方式: 吉林省柳州市浔阳张家港路V座 996161; leilei@example.com; 18096165247"
264A213823,2021-10-22,哈尔滨晨科考站,84.13053581716015,30.623312268077072,231,368,72,"褚桂芝负责,地址与联系方式: 重庆市郑州市东城关岭路G座 797372; maolei@example.net; 14720559707"
264A216470,2021-10-22,合山想科考站,84.03963399264221,31.18698758316448,233,351,63,"唐秀英负责,地址与联系方式: 宁夏回族自治区嘉禾市东城宋街m座 331542; dumin@example.net; 18109554438"
264A45603,2021-10-22,梧州波科考站,82.02564159413785,36.9315609132898,234,171,81,"王秀云负责,地址与联系方式: 安徽省辽阳县蓟州周街E座 738558; ming03@example.com; 18677275702"
264A48522,2021-10-22,贵阳飞科考站,81.85323001285559,37.44623968015578,235,155,71,"李俊负责,地址与联系方式: 河南省淑英县静安向路A座 393097; weitian@example.org; 14536067524"
264A212449,2021-10-22,南昌建平科考站,84.68833900027604,29.51033129421031,237,404,86,"王燕负责,地址与联系方式: 重庆市乌鲁木齐县永川兰州路k座 735869; jiangna@example.net; 13657077940"
264A44287,2021-10-22,辽阳博科考站,82.91149084545918,35.34557102189067,240,223,83,"姚楠负责,地址与联系方式: 河北省萍县友好乌鲁木齐街g座 856277; gujie@example.org; 18843098130"
264A217914,2021-10-22,潮州岩科考站,83.69585803094091,33.14239570330917,240,292,88,"蔡海燕负责,地址与联系方式: 澳门特别行政区淑华市孝南呼和浩特路v座 497484; jhou@example.org; 15703340739"
264A217341,2021-10-22,佛山佳科考站,84.00777709203423,32.31683635059196,241,318,88,"王秀芳负责,地址与联系方式: 吉林省乌鲁木齐市怀柔汕尾路w座 463050; kangwei@example.com; 15720107358"
264A289282,2021-10-22,武汉鹏科考站,86.4921288343467,22.32770195163791,241,625,54,"严洁负责,地址与联系方式: 新疆维吾尔自治区嘉禾县秀英汕尾街B座 432939; twei@example.com; 18569684413"
264A49314,2021-10-22,柳州军科考站,81.56631856591517,38.8111660597793,242,114,68,"林洁负责,地址与联系方式: 吉林省秀梅市锡山合山街M座 863075; nafu@example.com; 14505377115"
264A45543,2021-10-22,上海志强科考站,82.5242944982759,36.99343361670988,246,173,82,"刘玉梅负责,地址与联系方式: 山西省梧州市海港南宁路h座 132551; fangwei@example.net; 15281698323"
264A218158,2021-10-22,哈尔滨超科考站,83.94269555755791,33.51266596032613,249,283,83,"金秀云负责,地址与联系方式: 甘肃省深圳县东丽兰州街O座 631392; yuanlei@example.com; 15161468716"
264A69719,2021-10-22,关岭晨科考站,81.65154890988515,40.109997887175155,257,78,71,"郝玉珍负责,地址与联系方式: 江西省玉英市闵行胡街R座 991634; zhuang@example.com; 13342901574"
264A191218,2021-10-22,哈尔滨辉科考站,85.41493355881148,29.869381338314145,258,398,76,"王英负责,地址与联系方式: 海南省红市和平李街A座 527181; minghu@example.net; 13113828476"
264A125649,2021-10-22,六安坤科考站,82.60753635387726,38.28121186169736,260,137,77,"张玉英负责,地址与联系方式: 北京市娟县沙湾严街u座 260231; ligu@example.org; 18783001902"
264A131036,2021-10-22,西宁明科考站,84.00281049490783,34.67384868755343,260,250,79,"公畅负责,地址与联系方式: 江苏省张家港县蓟州李街U座 561533; jingbai@example.org; 18200816944"
264A130711,2021-10-22,郑州浩科考站,83.79354118164606,35.495178440999275,262,225,84,"杨秀芳负责,地址与联系方式: 河北省永安县怀柔东莞街p座 383635; minye@example.com; 18114939542"
264A70786,2021-10-22,六盘水浩科考站,82.36862104446858,39.34842621900179,265,105,79,"周梅负责,地址与联系方式: 云南省郑州市魏都乔街v座 672602; suli@example.net; 15976682935"
264A486208,2021-10-22,福州建国科考站,87.72577216509671,21.738427362298612,272,648,13,"李岩负责,地址与联系方式: 福建省宁德县和平赵街Q座 364639; alu@example.net; 18132659418"
264A486238,2021-10-22,柳州勇科考站,87.81934285224514,21.616179792907197,274,652,23,"黄建国负责,地址与联系方式: 天津市张家港市崇文通辽路p座 262027; cfang@example.net; 13329761768"
264A136812,2021-10-22,兴城军科考站,86.05214283529371,30.587052229069766,279,381,43,"萧淑兰负责,地址与联系方式: 吉林省哈尔滨县大东郑街D座 472013; fangdeng@example.com; 13623564121"
264A500360,2021-10-22,合肥斌科考站,87.87370854562067,25.143851808438193,293,549,64,"薛强负责,地址与联系方式: 湖北省玉市房山王街X座 459666; sdong@example.com; 18867012401"
264A133936,2021-10-22,柳州成科考站,86.21070306110002,33.01346677795518,300,312,47,"谢燕负责,地址与联系方式: 贵州省飞市孝南杨街y座 897357; sunguiying@example.net; 15100291559"
264A124493,2021-10-22,太原兵科考站,84.26342377150861,38.84589449201962,302,133,77,"邱畅负责,地址与联系方式: 广东省成都市静安黄路Y座 813672; wufang@example.net; 15313158646"
264A503657,2021-10-22,合山华科考站,88.0881105113674,26.14161347746586,304,521,70,"杨建负责,地址与联系方式: 广东省鹏县滨城邯郸路Y座 532961; min37@example.org; 13818113810"
