code,date,name,lon,lat,row,col,cover_rate,comment
20244088,2021-02-03,齐齐哈尔瑞科考站,78.82701747747468,37.067140189258716,162,141,14,"张慧负责,地址与联系方式: 江苏省拉萨县沙湾兴安盟路V座 158501; minlai@example.com; 13115062233"
20264144,2021-02-03,辽阳岩科考站,78.254455361094,38.325695062815356,163,100,0,"范岩负责,地址与联系方式: 江西省大冶市璧山大冶路P座 284540; liaojuan@example.com; 15940864783"
20492140,2021-02-03,大冶凯科考站,83.18139286075713,24.52289730059612,163,542,0,"林利负责,地址与联系方式: 青海省潮州市沈北新陈街C座 290068; min67@example.org; 14723287557"
20437323,2021-02-03,巢湖浩科考站,81.71468065823255,30.874383355438095,172,344,0,"陈文负责,地址与联系方式: 云南省明县友好石家庄路x座 825795; lshi@example.org; 15785462251"
20502641,2021-02-03,邯郸瑞科考站,83.81643333543771,23.508704622050587,174,576,0,"张凤兰负责,地址与联系方式: 内蒙古自治区志强县滨城陈路O座 688831; mingduan@example.net; 18252086047"
20507314,2021-02-03,北镇晨科考站,84.49904355877366,20.124748358501314,174,681,0,"徐倩负责,地址与联系方式: 江苏省上海市闵行乌鲁木齐街y座 185476; guiyinglong@example.net; 14527118906"
20267982,2021-02-03,广州辉科考站,77.77243168430061,40.43424349422808,177,36,0,"冯淑华负责,地址与联系方式: 上海市潮州县清河乌路W座 746888; yan45@example.org; 13746358313"
20418936,2021-02-03,西宁杨科考站,82.46558732888133,29.252927237270725,178,397,34,"吕婷负责,地址与联系方式: 青海省玉市城北重庆街L座 240161; liaojuan@example.net; 15801789108"
20501830,2021-02-03,贵阳峰科考站,84.3626892718095,22.303765501926172,182,615,0,"汪芳负责,地址与联系方式: 贵州省福州县华龙罗街e座 660947; wenxiuying@example.net; 18516627745"
20437909,2021-02-03,福州飞科考站,82.27733897811089,30.603171606637282,184,356,0,"刘丽丽负责,地址与联系方式: 海南省瑞市长寿西宁街x座 342418; xueguiying@example.org; 18543193484"
20249789,2021-02-03,西安宁科考站,81.32319024767534,33.89348554702834,189,253,0,"李刚负责,地址与联系方式: 贵州省艳县海陵拉萨路U座 760258; qianghu@example.org; 18629454218"
20267790,2021-02-03,兴安盟杨科考站,78.53388991938475,40.144674248243476,190,51,0,"邹杰负责,地址与联系方式: 山东省欣县静安李街q座 887408; wantao@example.com; 18754596064"
20409610,2021-02-03,合山杨科考站,83.7114255887821,27.292273411880995,196,463,0,"赵玉梅负责,地址与联系方式: 四川省佛山市南溪佛山街B座 599155; guiyingma@example.org; 15822059429"
20517278,2021-02-03,阜新龙科考站,85.81671626667213,17.656161872517952,200,761,0,"陈阳负责,地址与联系方式: 海南省南昌县房山苟路O座 856308; tao66@example.org; 13206880481"
20256575,2021-02-03,汕尾利科考站,81.00357761627282,36.164507999844794,203,185,0,"张秀英负责,地址与联系方式: 湖南省潜江县安次徐路U座 314733; nxie@example.net; 13651991650"
20410751,2021-02-03,邯郸坤科考站,84.24233809417262,26.250739585237415,203,497,0,"周云负责,地址与联系方式: 山西省亮市长寿南宁街N座 259288; xiulanxu@example.com; 18962881110"
20262630,2021-02-03,柳州宁科考站,79.86610627330467,38.782666702495874,204,101,0,"郭玉兰负责,地址与联系方式: 江西省呼和浩特市魏都王街I座 551747; liaoxiuying@example.com; 15383533020"
20430270,2021-02-03,关岭华科考站,82.28369588741145,33.073016397502165,205,284,0,"江楠负责,地址与联系方式: 安徽省成都县新城夏街U座 980096; yongkang@example.net; 18785756220"
20252695,2021-02-03,重庆建华科考站,81.85973693443553,34.44959264841435,207,241,0,"刘楠负责,地址与联系方式: 福建省建国市兴山潘路U座 642401; xiulan59@example.net; 13053980169"
20500087,2021-02-03,汕尾林科考站,85.47143927265009,21.789665056843777,210,636,0,"郑健负责,地址与联系方式: 河南省玲市怀柔吴街t座 202994; yanna@example.org; 13689667001"
20410594,2021-02-03,潜江磊科考站,84.70212553541752,25.90179493869412,213,510,0,"冯丽丽负责,地址与联系方式: 澳门特别行政区柳市清浦呼和浩特路k座 226512; ayu@example.com; 18546821768"
20251808,2021-02-03,上海瑞科考站,81.93607627687447,35.23291075631717,216,219,0,"赵桂花负责,地址与联系方式: 内蒙古自治区慧县静安陈街R座 259819; yang11@example.net; 13937185709"
20253011,2021-02-03,永安瑞科考站,82.2432941580465,34.65322014555125,218,238,0,"毕秀云负责,地址与联系方式: 广东省志强市闵行关岭路X座 411062; nlu@example.com; 18065608344"
20263085,2021-02-03,乌鲁木齐伟科考站,80.82941530645411,38.35755173531762,221,121,0,"潘健负责,地址与联系方式: 甘肃省娟市门头沟南宁街u座 487570; xiangxiulan@example.org; 13506611939"
20510204,2021-02-03,齐齐哈尔刚科考站,85.90465683039773,21.591301661208572,221,644,0,"薛雪梅负责,地址与联系方式: 江苏省伟县上街成都路j座 409302; jiangjing@example.com; 13230096767"
20261406,2021-02-03,巢湖建华科考站,80.49034135433656,39.17752118492549,222,95,15,"吕秀荣负责,地址与联系方式: 澳门特别行政区合肥县大兴严街V座 255694; sunjie@example.net; 13231743442"
20429677,2021-02-03,潮州旭科考站,82.63087547912131,34.05877208959623,222,258,0,"吕玉梅负责,地址与联系方式: 香港特别行政区通辽市蓟州熊路y座 290114; nakong@example.com; 13922183804"
20498954,2021-02-03,北京文科考站,85.9202405227694,22.84218948640193,228,607,0,"孙斌负责,地址与联系方式: 辽宁省凤英县海港辛街X座 547184; yongtan@example.net; 18506131445"
20511468,2021-02-03,惠州东科考站,86.59118815949857,20.552159942879804,235,678,0,"陈秀英负责,地址与联系方式: 北京市凯县华龙赵街I座 700995; minliao@example.net; 18115132071"
20512013,2021-02-03,石家庄峰科考站,86.92538048909323,19.82524825791517,241,701,0,"周刚负责,地址与联系方式: 河南省拉萨县朝阳张家港街s座 320012; ming49@example.com; 13446404956"
20428384,2021-02-03,荆门超科考站,83.87688137507394,33.46242026681577,247,284,0,"黄峰负责,地址与联系方式: 江苏省济南县翔安梁街g座 984340; nayuan@example.org; 15544462476"
20511888,2021-02-03,淮安林科考站,87.2269852006556,20.172624735370874,251,692,8,"孙岩负责,地址与联系方式: 云南省东市大兴齐齐哈尔街z座 196931; gongjuan@example.net; 15765021774"
20428240,2021-02-03,深圳明科考站,84.2282571354417,33.02500529488956,252,299,0,"刘婷婷负责,地址与联系方式: 广西壮族自治区桂荣县龙潭太原街Q座 735753; gang96@example.org; 18519698142"
20427019,2021-02-03,长沙辉科考站,84.60618674187762,31.831466017489465,252,336,0,"周淑华负责,地址与联系方式: 辽宁省海口市浔阳柳州街X座 218986; yonglin@example.net; 13213494660"
20253898,2021-02-03,张家港平科考站,83.83121890360853,34.56297194028743,255,252,0,"黄丽丽负责,地址与联系方式: 台湾省桂芝县东丽乌鲁木齐路L座 769665; gang90@example.net; 13148303930"
20691126,2021-02-03,合山杰科考站,87.67913793780926,18.611497341268432,257,740,0,"谭海燕负责,地址与联系方式: 湖南省长春市龙潭宁街Z座 745701; iqiu@example.net; 15279220749"
20335941,2021-02-03,辽阳雷科考站,82.91439591964921,37.86828302551074,263,151,0,"龙涛负责,地址与联系方式: 河北省武汉县淄川姜街b座 844110; nashao@example.com; 13352605415"
20690908,2021-02-03,南昌峰科考站,87.98396614007875,18.211087158579016,264,753,0,"谢伟负责,地址与联系方式: 贵州省上海县东丽惠州路c座 355746; junzhao@example.com; 18162311416"
20336076,2021-02-03,阜新阳科考站,83.13904113708841,37.64471599538508,266,159,0,"聂欣负责,地址与联系方式: 河南省杭州县孝南海门路j座 863745; gang42@example.org; 18623837649"
20335735,2021-02-03,台北斌科考站,82.83581192699845,38.58832362310516,268,130,0,"殷柳负责,地址与联系方式: 西藏自治区宜都县安次张路o座 162681; nasu@example.org; 13816051812"
20401877,2021-02-03,齐齐哈尔鹏科考站,86.01349649426875,29.096948793225398,268,424,0,"刘超负责,地址与联系方式: 天津市丽市朝阳范街P座 754000; gangyao@example.com; 13142593247"
20707996,2021-02-03,六盘水凯科考站,87.68016715509069,23.43562389744083,279,598,7,"石丽华负责,地址与联系方式: 辽宁省合肥县南溪杨路A座 547320; gang76@example.com; 18008562731"
20403688,2021-02-03,嘉禾林科考站,86.71068508436827,28.33806890471224,281,450,0,"姜斌负责,地址与联系方式: 天津市天津县西峰苏路t座 761514; qiuxiuying@example.net; 13670120843"
20280525,2021-02-03,银川磊科考站,82.91021694397031,39.88282710816153,282,94,0,"刘佳负责,地址与联系方式: 陕西省合肥县花溪永安路L座 212665; pcheng@example.net; 15130815611"
20706944,2021-02-03,南京勇科考站,87.97986048679462,22.59453629431704,283,624,0,"徐艳负责,地址与联系方式: 黑龙江省永安市大东南昌街X座 124974; kqian@example.net; 13080764843"
20707776,2021-02-03,六盘水超科考站,88.00981975326758,22.633216302550593,284,623,0,"黄华负责,地址与联系方式: 广西壮族自治区秀云县沙市游路U座 796351; xiuyingshen@example.org; 13442498696"
20281533,2021-02-03,上海帅科考站,83.4602169710316,38.926912023318394,285,125,1,"王丽娟负责,地址与联系方式: 广东省汕尾县徐汇兰州路R座 120597; ming76@example.com; 15765765956"
20696790,2021-02-03,哈尔滨勇科考站,88.60865605797977,21.696562640799105,296,653,0,"曾海燕负责,地址与联系方式: 台湾省拉萨市城北耿路X座 297398; klu@example.com; 15178543273"
20692989,2021-02-03,兰州博科考站,89.03075149032001,19.39763984219401,298,722,0,"胡健负责,地址与联系方式: 广西壮族自治区广州市白云胡街B座 691836; fang88@example.net; 13634305575"
20277006,2021-02-03,合肥建平科考站,82.26467416270982,43.03380392120917,300,1,0,"张龙负责,地址与联系方式: 宁夏回族自治区伟县永川王街x座 798207; xiaren@example.org; 15175951994"
20278104,2021-02-03,潜江博科考站,83.19401590451587,42.134284195192926,310,33,0,"张帅负责,地址与联系方式: 甘肃省玉珍市东城韩路H座 316559; cuifang@example.com; 15534763435"
20399706,2021-02-03,海口勇科考站,87.5928427043351,29.71297432917336,312,415,0,"陶莉负责,地址与联系方式: 吉林省澳门市兴山叶路X座 838321; gang82@example.com; 18671375495"
20284959,2021-02-03,通辽林科考站,84.60541375124055,40.243625317328515,322,96,0,"王璐负责,地址与联系方式: 云南省想县华龙农街N座 956251; uwu@example.net; 15377551018"
20392871,2021-02-03,杭州佳科考站,88.47051346240903,27.966809318266595,324,470,0,"胡桂兰负责,地址与联系方式: 吉林省杭州市高港何路s座 569956; iwu@example.net; 13399053421"
20356200,2021-02-03,嘉禾平科考站,86.7744841466691,34.59994217461265,325,270,0,"郑飞负责,地址与联系方式: 澳门特别行政区张家港县丰都西宁路M座 976840; yongyin@example.net; 15173726272"
20332955,2021-02-03,济南明科考站,85.90658331515931,37.468453966604166,327,183,0,"王强负责,地址与联系方式: 青海省南昌市龙潭哈尔滨街i座 992211; yong03@example.com; 18955064191"
20289368,2021-02-03,成都想科考站,84.43223988554374,41.41353122316487,329,62,5,"刘淑华负责,地址与联系方式: 广东省建国市白云高路Q座 110456; guiying41@example.org; 15366402153"
20698125,2021-02-03,福州欢科考站,90.08266310073135,21.899679550275142,337,653,0,"郭秀珍负责,地址与联系方式: 台湾省关岭县滨城项路B座 218494; gongchao@example.net; 15858275898"
20391681,2021-02-03,杭州亮科考站,89.45502120276875,26.780164996454783,343,509,0,"钟琴负责,地址与联系方式: 安徽省芳县新城六盘水街f座 202098; zdai@example.net; 18128414647"
20326825,2021-02-03,荆门利科考站,87.16508899758733,35.946711197067025,344,234,34,"李玉梅负责,地址与联系方式: 广东省玉县朝阳汕尾街m座 367834; gdai@example.com; 15003718270"
20291168,2021-02-03,香港华科考站,84.9238601151573,43.65288351708918,360,3,0,"龚雷负责,地址与联系方式: 内蒙古自治区娟县南溪福州路h座 537437; qma@example.net; 15101543346"
20328400,2021-02-03,台北建国科考站,87.82404582367496,36.612882500562975,364,219,0,"黄淑珍负责,地址与联系方式: 澳门特别行政区秀珍县新城汕尾路W座 565174; fanqiang@example.org; 13651709031"
20330584,2021-02-03,汕尾刚科考站,86.9872873205927,39.33930039548897,366,137,0,"张秀芳负责,地址与联系方式: 贵州省淑珍市长寿王街u座 751239; qiangfan@example.org; 15083621616"
20330433,2021-02-03,沈阳波科考站,87.04899632301608,39.67289902526067,370,128,0,"王飞负责,地址与联系方式: 江苏省俊县友好太原路k座 851729; leixiao@example.org; 18296444230"
20717164,2021-02-03,济南凯科考站,91.05857301118938,26.26020413523036,382,531,0,"杨楠负责,地址与联系方式: 广西壮族自治区婷市山亭宁德街K座 475775; duxia@example.com; 13237493669"
20389200,2021-02-03,太原超科考站,90.87885789511989,28.465159503623756,388,467,0,"石琴负责,地址与联系方式: 广东省勇县东丽南宁街X座 966338; jiecai@example.net; 13731266101"
20309640,2021-02-03,太原建国科考站,88.63536197590989,38.65559172880308,397,166,0,"余兰英负责,地址与联系方式: 内蒙古自治区柳州县孝南史街x座 603018; pliu@example.org; 18648374447"
20307047,2021-02-03,大冶彬科考站,87.51661487096634,41.917112343706854,398,68,0,"谢娜负责,地址与联系方式: 湖南省合肥县清城关岭路j座 930283; yhuang@example.net; 13614680999"
20372513,2021-02-03,永安志强科考站,90.26194275164706,33.09516125445557,398,332,0,"李建国负责,地址与联系方式: 甘肃省文县房山南昌街b座 281345; laiyan@example.org; 15550925177"
20323716,2021-02-03,阜新勇科考站,89.22318152179514,37.0688074614584,399,214,0,"杨秀云负责,地址与联系方式: 甘肃省长春县南溪拉萨街j座 539901; xiuyingtang@example.org; 15212950597"
20722975,2021-02-03,齐齐哈尔磊科考站,92.107479828559,23.82614098196009,399,605,0,"樊想负责,地址与联系方式: 黑龙江省红县崇文刘路f座 789192; qiang92@example.org; 15790836080"
20388761,2021-02-03,兰州建国科考站,91.56298665017121,29.02426139605201,408,454,0,"范欢负责,地址与联系方式: 天津市汕尾县静安台北街I座 476715; awan@example.net; 18913849280"
20374685,2021-02-03,广州涛科考站,91.29188536843547,30.560544165985213,409,409,0,"张浩负责,地址与联系方式: 北京市燕市合川甘街n座 762673; guiying81@example.org; 13321736278"
20307850,2021-02-03,呼和浩特建国科考站,88.56558795592639,40.88627721096139,412,103,0,"王桂兰负责,地址与联系方式: 陕西省天津市淄川宁德路r座 423684; pingchen@example.com; 15838462877"
20725851,2021-02-03,淮安平科考站,92.93186475357025,24.41807736317559,423,591,0,"刘波负责,地址与联系方式: 西藏自治区邯郸市海港庞街l座 483516; min68@example.net; 13872094584"
20295905,2021-02-03,兴城林科考站,87.93614188572403,44.41602449750322,427,1,0,"王瑞负责,地址与联系方式: 黑龙江省淮安市金平杨街A座 548135; gang76@example.org; 13218675854"
20294608,2021-02-03,关岭瑞科考站,88.74190582824008,42.49804047704781,428,59,0,"张强负责,地址与联系方式: 海南省台北县徐汇海门街o座 646050; zhuguiying@example.net; 18623030703"
20678263,2021-02-03,海口飞科考站,93.7002059353008,21.815283808750728,434,668,0,"邝雪梅负责,地址与联系方式: 湖南省大冶县南溪北镇街P座 891492; kgong@example.org; 15622378280"
20361521,2021-02-03,贵阳亮科考站,91.29838211157424,35.92285009883352,439,257,1,"李东负责,地址与联系方式: 浙江省天津市清河福州路O座 215089; bailei@example.org; 13130454120"
20683903,2021-02-03,石家庄鑫科考站,94.48087471881912,18.816471089946607,446,756,0,"罗柳负责,地址与联系方式: 海南省桂荣县滨城陈街t座 499250; zhangxia@example.com; 14571895933"
20676121,2021-02-03,潜江涛科考站,94.22653609475378,21.801276348105795,448,670,0,"吕旭负责,地址与联系方式: 新疆维吾尔自治区冬梅市朝阳银川路K座 578857; shaoguiying@example.net; 15049976791"
20378442,2021-02-03,天津岩科考站,92.97768737062012,30.885290011516098,452,407,0,"李丽娟负责,地址与联系方式: 重庆市海门县城东郑州路I座 652757; fmao@example.net; 14718275401"
20365788,2021-02-03,福州利科考站,92.46192623769723,33.95253533062985,455,318,14,"俞明负责,地址与联系方式: 安徽省玉英县翔安长沙街g座 191048; juan95@example.org; 15818431587"
20732062,2021-02-03,拉萨志强科考站,93.93369372486839,25.97825849794556,455,550,31,"赵军负责,地址与联系方式: 澳门特别行政区倩市涪城贵阳街n座 813366; qiantao@example.net; 18210404329"
20731861,2021-02-03,银川瑞科考站,93.99970423054458,25.529379128132472,455,563,0,"吴淑华负责,地址与联系方式: 河北省哈尔滨县六枝特惠州路f座 713402; xyuan@example.org; 15232244680"
20316578,2021-02-03,太原建军科考站,91.41195075492219,38.46538594155092,457,186,0,"邓丽娟负责,地址与联系方式: 江苏省凤英县滨城柳州街y座 204122; jingpan@example.net; 15634727204"
20296391,2021-02-03,哈尔滨建科考站,89.70130165446254,44.27240834993191,461,15,0,"梁小红负责,地址与联系方式: 青海省芳县徐汇万路t座 684149; na00@example.org; 18933066497"
20313245,2021-02-03,成都成科考站,91.79020097136579,39.70795702910591,473,153,0,"奚建华负责,地址与联系方式: 河北省汕尾市黄浦马路e座 147808; rtian@example.net; 15915781036"
20383011,2021-02-03,重庆彬科考站,94.3020104814292,29.15986639261979,477,461,0,"彭俊负责,地址与联系方式: 甘肃省淑华县长寿太原路m座 800881; nzhong@example.com; 13024031755"
20728088,2021-02-03,齐齐哈尔东科考站,95.15788071150885,23.47875950427135,478,625,0,"程旭负责,地址与联系方式: 湖北省大冶县朝阳太原路m座 213790; yong42@example.com; 14551396167"
20731088,2021-02-03,沈阳磊科考站,94.99701382188024,26.17403636418515,483,548,0,"余丽华负责,地址与联系方式: 重庆市佛山市长寿张街f座 375379; zkang@example.com; 18169607507"
20674729,2021-02-03,太原杨科考站,95.57927924103835,22.81740794436082,487,645,0,"阎雷负责,地址与联系方式: 四川省潮州市高明王街f座 395329; jun19@example.org; 15701804542"
20379915,2021-02-03,海口斌科考站,94.76938330322591,30.953224399470578,496,412,0,"李涛负责,地址与联系方式: 云南省桂英市牧野成都街X座 597007; chao06@example.com; 13609782140"
20297548,2021-02-03,关岭红霞科考站,91.52727778458208,45.08163771287092,503,2,0,"李华负责,地址与联系方式: 山东省天津市清浦澳门路v座 536094; mingye@example.org; 18626210986"
20302826,2021-02-03,银川旭科考站,92.68768599065395,41.46940162618409,503,108,0,"王艳负责,地址与联系方式: 江西省桂芝县南长沈阳街b座 423084; xiaolei@example.com; 14539012160"
20302923,2021-02-03,潮州亮科考站,92.75704333150999,41.22993766644989,503,115,0,"赵雪负责,地址与联系方式: 澳门特别行政区惠州县大东杭州路k座 254194; liwen@example.com; 13910395305"
20383642,2021-02-03,天津彬科考站,95.3364013114806,29.500941439824043,504,455,0,"罗欣负责,地址与联系方式: 吉林省芳县徐汇广州街Q座 310352; yena@example.org; 15324082814"
21153968,2021-02-03,呼和浩特建华科考站,93.64598733949535,39.51008761908161,512,167,0,"黄秀兰负责,地址与联系方式: 广西壮族自治区娟县和平乌鲁木齐街F座 982603; yiguiying@example.org; 13993949422"
20737996,2021-02-03,台北建华科考站,96.74127014312789,26.3268610028444,528,549,0,"邓东负责,地址与联系方式: 湖南省西安市和平郑路C座 298223; jiangwei@example.com; 14592889857"
21100876,2021-02-03,武汉洋科考站,95.83350425815081,32.969939281902974,530,359,0,"张强负责,地址与联系方式: 西藏自治区鹏市海港单街p座 480718; zzhang@example.net; 18215394783"
21084645,2021-02-03,呼和浩特建平科考站,96.91491082993471,28.651371485789607,540,484,0,"余丽负责,地址与联系方式: 内蒙古自治区广州市魏都永安路A座 931121; qqiu@example.com; 18267443457"
20794200,2021-02-03,六安斌科考站,97.6710193919836,22.869023129245626,542,649,0,"刘秀珍负责,地址与联系方式: 安徽省桂香市牧野阜新路Z座 808132; qxue@example.net; 15298902979"
21169685,2021-02-03,柳州超科考站,94.28322046007764,43.336804722716295,547,63,0,"马帅负责,地址与联系方式: 山西省巢湖市合川长春路T座 107495; zpan@example.org; 15842988031"
21167915,2021-02-03,兴安盟东科考站,94.49322232084083,42.75709699925483,548,80,0,"田阳负责,地址与联系方式: 广东省香港市新城张路C座 573044; jinyan@example.org; 13900273980"
21155562,2021-02-03,大冶帆科考站,95.16683921054987,40.70107569387448,551,140,0,"丁秀云负责,地址与联系方式: 宁夏回族自治区燕县双滦长沙街k座 422517; xuyan@example.net; 14513956575"
20736406,2021-02-03,呼和浩特鹏科考站,97.69576127463887,26.91810929931072,554,535,0,"颜波负责,地址与联系方式: 四川省畅市沈北新太原路d座 410975; bdong@example.org; 13358402228"
21169547,2021-02-03,哈尔滨杨科考站,94.58490371182414,43.669518333413464,555,55,0,"关桂芝负责,地址与联系方式: 青海省云市友好太原街E座 653914; gangmo@example.org; 14546217182"
21164683,2021-02-03,巢湖晨科考站,95.59450350562928,41.4779476986381,564,120,0,"钱玲负责,地址与联系方式: 台湾省梅县城东永安街d座 605605; yong16@example.net; 15208841070"
21106815,2021-02-03,石家庄晨科考站,96.81016198754905,35.69228219856195,564,286,0,"单梅负责,地址与联系方式: 湖北省磊县南溪重庆街F座 467974; fzhao@example.com; 18029711587"
